Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
1482,1.0108769049316682,0.0452444936951046,3.404221105527638,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1483,1.0108769049316682,0.0452444936951046,3.403819095477387,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1484,1.0108769049316682,0.0452444936951046,3.4034170854271357,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1485,1.0108769049316682,0.0452444936951046,3.403015075376884,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1486,1.0108769049316682,0.0452444936951046,3.402613065326633,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1487,1.0108769049316682,0.0452444936951046,3.402211055276382,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1488,1.0108769049316682,0.0452444936951046,3.4018090452261305,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1489,1.0108769049316682,0.0452444936951046,3.4014070351758794,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1490,1.0108769049316682,0.0452444936951046,3.4010050251256283,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1491,1.0108769049316682,0.0452444936951046,3.4006030150753768,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1492,1.0108769049316682,0.0452444936951046,3.4002010050251257,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1493,1.0108769049316682,0.0452444936951046,3.3997989949748746,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1494,1.0108769049316682,0.0452444936951046,3.399396984924623,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1495,1.0108769049316682,0.0452444936951046,3.398994974874372,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1496,1.0108769049316682,0.0452444936951046,3.3985929648241204,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1497,1.0108769049316682,0.0452444936951046,3.3981909547738693,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1498,1.0108769049316682,0.0452444936951046,3.397788944723618,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1499,1.0108769049316682,0.0452444936951046,3.3973869346733667,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1500,1.0108769049316682,0.0452444936951046,3.3969849246231156,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1501,1.0108769049316682,0.0452444936951046,3.396582914572864,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1502,1.0108769049316682,0.0452444936951046,3.396180904522613,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1503,1.0108769049316682,0.0452444936951046,3.395778894472362,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1504,1.0108769049316682,0.0452444936951046,3.3953768844221104,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1505,1.0108769049316682,0.0452444936951046,3.3949748743718593,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1506,1.0108769049316682,0.0452444936951046,3.394572864321608,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1507,1.0108769049316682,0.0452444936951046,3.3941708542713567,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1508,1.0108769049316682,0.0452444936951046,3.3937688442211056,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1509,1.0108769049316682,0.0452444936951046,3.3933668341708545,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1510,1.0108769049316682,0.0452444936951046,3.392964824120603,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1511,1.0108769049316682,0.0452444936951046,3.392562814070352,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1512,1.0108769049316682,0.0452444936951046,3.3921608040201003,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1513,1.0108769049316682,0.0452444936951046,3.3917587939698493,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1514,1.0108769049316682,0.0452444936951046,3.3913567839195977,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1515,1.0108769049316682,0.0452444936951046,3.3909547738693466,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1516,1.0108769049316682,0.0452444936951046,3.3905527638190955,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1517,1.0108769049316682,0.0452444936951046,3.390150753768844,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1518,1.0108769049316682,0.0452444936951046,3.389748743718593,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1519,1.0108769049316682,0.0452444936951046,3.389346733668342,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1520,1.0108769049316682,0.0452444936951046,3.3889447236180903,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1521,1.0108769049316682,0.0452444936951046,3.388542713567839,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1522,1.0108769049316682,0.0452444936951046,3.388140703517588,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1523,1.0108769049316682,0.0452444936951046,3.3877386934673366,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1524,1.0108769049316682,0.0452444936951046,3.3873366834170855,0.0,2.0291935865624504,-24.61017345819019,0.0,0.0,0.0,0.0,0.0,0.0
1525,1.0108769049316682,0.0452444936951046,3.3869346733668344,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1526,1.0108769049316682,0.0452444936951046,3.386532663316583,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1527,1.0108769049316682,0.0452444936951046,3.386130653266332,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1528,1.0108769049316682,0.0452444936951046,3.3857286432160802,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1529,1.0108769049316682,0.0452444936951046,3.385326633165829,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1530,1.0108769049316682,0.0452444936951046,3.3849246231155776,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1531,1.0108769049316682,0.0452444936951046,3.3845226130653265,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1532,1.0108769049316682,0.0452444936951046,3.3841206030150754,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1533,1.0108769049316682,0.0452444936951046,3.383718592964824,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1534,1.0108769049316682,0.0452444936951046,3.383316582914573,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1535,1.0108769049316682,0.0452444936951046,3.3829145728643217,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1536,1.0108769049316682,0.0452444936951046,3.38251256281407,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1537,1.0108769049316682,0.0452444936951046,3.382110552763819,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1538,1.0108769049316682,0.0452444936951046,3.381708542713568,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1539,1.0108769049316682,0.0452444936951046,3.3813065326633165,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1540,1.0108769049316682,0.0452444936951046,3.3809045226130654,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1541,1.0108769049316682,0.0452444936951046,3.3805025125628143,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1542,1.0108769049316682,0.0452444936951046,3.3801005025125628,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1543,1.0108769049316682,0.0452444936951046,3.3796984924623117,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1544,1.0108769049316682,0.0452444936951046,3.37929648241206,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1545,1.0108769049316682,0.0452444936951046,3.378894472361809,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1546,1.0108769049316682,0.0452444936951046,3.3784924623115575,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1547,1.0108769049316682,0.0452444936951046,3.3780904522613064,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1548,1.0108769049316682,0.0452444936951046,3.3776884422110554,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1549,1.0108769049316682,0.0452444936951046,3.377286432160804,0.0,2.0584694393960383,6.883050051030343,0.0,0.0,0.0,0.0,0.0,0.0
1550,1.0108769049316682,0.0452444936951046,3.3768844221105527,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1551,1.0108769049316682,0.0452444936951046,3.3764824120603016,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1552,1.0108769049316682,0.0452444936951046,3.37608040201005,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1553,1.0108769049316682,0.0452444936951046,3.375678391959799,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1554,1.0108769049316682,0.0452444936951046,3.375276381909548,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1555,1.0108769049316682,0.0452444936951046,3.3748743718592964,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1556,1.0108769049316682,0.0452444936951046,3.3744723618090453,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1557,1.0108769049316682,0.0452444936951046,3.374070351758794,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1558,1.0108769049316682,0.0452444936951046,3.3736683417085427,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1559,1.0108769049316682,0.0452444936951046,3.3732663316582916,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1560,1.0108769049316682,0.0452444936951046,3.37286432160804,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1561,1.0108769049316682,0.0452444936951046,3.372462311557789,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1562,1.0108769049316682,0.0452444936951046,3.3720603015075374,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1563,1.0108769049316682,0.0452444936951046,3.3716582914572863,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1564,1.0108769049316682,0.0452444936951046,3.3712562814070353,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1565,1.0108769049316682,0.0452444936951046,3.3708542713567837,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1566,1.0108769049316682,0.0452444936951046,3.3704522613065326,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1567,1.0108769049316682,0.0452444936951046,3.3700502512562815,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1568,1.0108769049316682,0.0452444936951046,3.36964824120603,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1569,1.0108769049316682,0.0452444936951046,3.369246231155779,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1570,1.0108769049316682,0.0452444936951046,3.368844221105528,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1571,1.0108769049316682,0.0452444936951046,3.3684422110552763,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1572,1.0108769049316682,0.0452444936951046,3.368040201005025,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1573,1.0108769049316682,0.0452444936951046,3.367638190954774,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1574,1.0108769049316682,0.0452444936951046,3.3672361809045226,0.0,2.0443426834944973,42.0405462489896,0.0,0.0,0.0,0.0,0.0,0.0
1575,1.0108769049316682,0.0452444936951046,3.3668341708542715,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1576,1.0108769049316682,0.0452444936951046,3.36643216080402,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1577,1.0108769049316682,0.0452444936951046,3.366030150753769,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1578,1.0108769049316682,0.0452444936951046,3.3656281407035173,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1579,1.0108769049316682,0.0452444936951046,3.3652261306532663,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1580,1.0108769049316682,0.0452444936951046,3.364824120603015,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1581,1.0108769049316682,0.0452444936951046,3.3644221105527636,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1582,1.0108769049316682,0.0452444936951046,3.3640201005025125,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1583,1.0108769049316682,0.0452444936951046,3.3636180904522615,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1584,1.0108769049316682,0.0452444936951046,3.36321608040201,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1585,1.0108769049316682,0.0452444936951046,3.362814070351759,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1586,1.0108769049316682,0.0452444936951046,3.3624120603015077,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1587,1.0108769049316682,0.0452444936951046,3.362010050251256,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1588,1.0108769049316682,0.0452444936951046,3.361608040201005,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1589,1.0108769049316682,0.0452444936951046,3.361206030150754,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1590,1.0108769049316682,0.0452444936951046,3.3608040201005025,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1591,1.0108769049316682,0.0452444936951046,3.3604020100502514,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1592,1.0108769049316682,0.0452444936951046,3.36,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1593,1.0108769049316682,0.0452444936951046,3.359597989949749,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1594,1.0108769049316682,0.0452444936951046,3.3591959798994973,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1595,1.0108769049316682,0.0452444936951046,3.358793969849246,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1596,1.0108769049316682,0.0452444936951046,3.358391959798995,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1597,1.0108769049316682,0.0452444936951046,3.3579899497487435,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1598,1.0108769049316682,0.0452444936951046,3.3575879396984925,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1599,1.0108769049316682,0.0452444936951046,3.3571859296482414,0.0,0.9377914229323628,63.12706329634244,0.0,0.0,0.0,0.0,0.0,0.0
1600,1.0108769049316682,0.0452444936951046,3.35678391959799,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1601,1.0108769049316682,0.0452444936951046,3.3563819095477387,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1602,1.0108769049316682,0.0452444936951046,3.3559798994974877,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1603,1.0108769049316682,0.0452444936951046,3.355577889447236,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1604,1.0108769049316682,0.0452444936951046,3.355175879396985,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1605,1.0108769049316682,0.0452444936951046,3.3547738693467335,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1606,1.0108769049316682,0.0452444936951046,3.3543718592964824,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1607,1.0108769049316682,0.0452444936951046,3.353969849246231,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1608,1.0108769049316682,0.0452444936951046,3.35356783919598,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1609,1.0108769049316682,0.0452444936951046,3.3531658291457287,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1610,1.0108769049316682,0.0452444936951046,3.352763819095477,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1611,1.0108769049316682,0.0452444936951046,3.352361809045226,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1612,1.0108769049316682,0.0452444936951046,3.351959798994975,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1613,1.0108769049316682,0.0452444936951046,3.3515577889447234,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1614,1.0108769049316682,0.0452444936951046,3.3511557788944724,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1615,1.0108769049316682,0.0452444936951046,3.3507537688442213,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1616,1.0108769049316682,0.0452444936951046,3.3503517587939697,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1617,1.0108769049316682,0.0452444936951046,3.3499497487437186,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1618,1.0108769049316682,0.0452444936951046,3.3495477386934676,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1619,1.0108769049316682,0.0452444936951046,3.349145728643216,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1620,1.0108769049316682,0.0452444936951046,3.348743718592965,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1621,1.0108769049316682,0.0452444936951046,3.3483417085427134,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1622,1.0108769049316682,0.0452444936951046,3.3479396984924623,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1623,1.0108769049316682,0.0452444936951046,3.347537688442211,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1624,1.0108769049316682,0.0452444936951046,3.3471356783919597,0.0,4.9887617514328815,-22.192276414096174,0.0,0.0,0.0,0.0,0.0,0.0
1625,1.0108769049316682,0.0452444936951046,3.3467336683417086,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1626,1.0108769049316682,0.0452444936951046,3.346331658291457,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1627,1.0108769049316682,0.0452444936951046,3.345929648241206,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1628,1.0108769049316682,0.0452444936951046,3.345527638190955,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1629,1.0108769049316682,0.0452444936951046,3.3451256281407034,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1630,1.0108769049316682,0.0452444936951046,3.3447236180904523,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1631,1.0108769049316682,0.0452444936951046,3.344321608040201,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1632,1.0108769049316682,0.0452444936951046,3.3439195979899496,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1633,1.0108769049316682,0.0452444936951046,3.3435175879396986,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1634,1.0108769049316682,0.0452444936951046,3.3431155778894475,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1635,1.0108769049316682,0.0452444936951046,3.342713567839196,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1636,1.0108769049316682,0.0452444936951046,3.342311557788945,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1637,1.0108769049316682,0.0452444936951046,3.3419095477386933,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1638,1.0108769049316682,0.0452444936951046,3.341507537688442,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1639,1.0108769049316682,0.0452444936951046,3.3411055276381907,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1640,1.0108769049316682,0.0452444936951046,3.3407035175879396,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1641,1.0108769049316682,0.0452444936951046,3.3403015075376885,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1642,1.0108769049316682,0.0452444936951046,3.339899497487437,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1643,1.0108769049316682,0.0452444936951046,3.339497487437186,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1644,1.0108769049316682,0.0452444936951046,3.339095477386935,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1645,1.0108769049316682,0.0452444936951046,3.3386934673366833,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1646,1.0108769049316682,0.0452444936951046,3.338291457286432,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1647,1.0108769049316682,0.0452444936951046,3.337889447236181,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
1648,1.0108769049316682,0.0452444936951046,3.3374874371859296,0.0,16.471160219371818,33.84643835479602,0.0,0.0,0.0,0.0,0.0,0.0
