Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
2142,1.759004314707235,1.37435029832202,1.092340425531915,1.092340425531915,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2143,1.7594137297088026,1.3772740794176597,1.0920567375886523,1.0920567375886523,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2144,1.759820377908455,1.3801982466119986,1.09177304964539,1.09177304964539,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2145,1.7602242589420858,1.3831227972867866,1.0914893617021275,1.0914893617021275,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2146,1.7606253724480667,1.3860477288234294,1.0912056737588651,1.0912056737588651,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2147,1.7610237180672474,1.3889730386029926,1.0909219858156027,1.0909219858156027,4.488185577247047,-6.104178413647754,2.960307,0.90124696,2.960307,0.90124696,2.960307,0.90124696
2148,1.761420367343093,1.3919066517664258,1.0906382978723403,1.0906382978723403,4.488185577247047,-6.104178413647754,2.9683068,0.85624695,2.9683068,0.85624695,2.9683068,0.85624695
2149,1.761815437303032,1.3948485499404157,1.090354609929078,1.090354609929078,4.488185577247047,-6.104178413647754,2.9763067,0.81124693,2.9763067,0.81124693,2.9763067,0.81124693
2150,1.7622090460925204,1.3977987149452225,1.0900709219858156,1.0900709219858156,3.214813856342486,-7.485957548998801,2.9843066,0.7662469,2.9843066,0.7662469,2.9843066,0.7662469
2151,1.7626013129725553,1.4007571287806515,1.0897872340425532,1.0897872340425532,3.214813856342486,-7.485957548998801,2.9843066,0.7662469,2.9843066,0.7662469,2.9843066,0.7662469
2152,1.7629913128619836,1.4037158423208707,1.0895035460992908,1.0895035460992908,3.214813856342486,-7.485957548998801,2.9923065,0.7212469,2.9923065,0.7212469,2.9923065,0.7212469
2153,1.7633800849096275,1.406682785918344,1.0892198581560284,1.0892198581560284,3.214813856342486,-7.485957548998801,3.0003064,0.6762469,3.0003064,0.6762469,3.0003064,0.6762469
2154,1.7637677506137635,1.4096579419819721,1.088936170212766,1.088936170212766,3.214813856342486,-7.485957548998801,3.0083063,0.63124686,3.0083063,0.63124686,3.0083063,0.63124686
2155,1.764154432580851,1.4126412930574626,1.0886524822695036,1.0886524822695036,3.214813856342486,-7.485957548998801,3.0163062,0.58624685,3.0163062,0.58624685,3.0163062,0.58624685
2156,1.7645402545231856,1.4156328218122987,1.0883687943262412,1.0883687943262412,3.214813856342486,-7.485957548998801,3.024306,0.54124683,3.024306,0.54124683,3.024306,0.54124683
2157,1.764925341256577,1.4186325110204612,1.0880851063829788,1.0880851063829788,3.214813856342486,-7.485957548998801,3.032306,0.49624684,3.032306,0.49624684,3.032306,0.49624684
2158,1.765309818698049,1.4216403435469005,1.0878014184397162,1.0878014184397162,3.214813856342486,-7.485957548998801,3.0403059,0.45124686,3.0403059,0.45124686,3.0403059,0.45124686
2159,1.7656938138635574,1.424656302331762,1.0875177304964538,1.0875177304964538,3.214813856342486,-7.485957548998801,3.0483057,0.40624687,3.0483057,0.40624687,3.0483057,0.40624687
2160,1.7660774548657245,1.4276803703743641,1.0872340425531914,1.0872340425531914,3.214813856342486,-7.485957548998801,3.0563056,0.36124688,3.0563056,0.36124688,3.0563056,0.36124688
2161,1.7664608709115845,1.4307125307169297,1.086950354609929,1.086950354609929,3.214813856342486,-7.485957548998801,3.0643055,0.3162469,3.0643055,0.3162469,3.0643055,0.3162469
2162,1.7668441923003382,1.4337527664280707,1.0866666666666667,1.0866666666666667,3.214813856342486,-7.485957548998801,3.0643055,0.3162469,3.0643055,0.3162469,3.0643055,0.3162469
2163,1.7672265522047754,1.4367931232113862,1.086382978723404,1.086382978723404,3.214813856342486,-7.485957548998801,3.0723054,0.2712469,3.0723054,0.2712469,3.0723054,0.2712469
2164,1.7676089462928264,1.4398415384527246,1.0860992907801417,1.0860992907801417,3.214813856342486,-7.485957548998801,3.0723054,0.2712469,3.0723054,0.2712469,3.0723054,0.2712469
2165,1.7679905134936054,1.442890057305133,1.0858156028368793,1.0858156028368793,3.214813856342486,-7.485957548998801,3.0723054,0.2712469,3.0723054,0.2712469,3.0723054,0.2712469
2166,1.7683712537790384,1.4459386795443174,1.085531914893617,1.085531914893617,3.214813856342486,-7.485957548998801,3.0723054,0.2712469,3.0723054,0.2712469,3.0723054,0.2712469
2167,1.7687511671211127,1.4489874049459754,1.0852482269503545,1.0852482269503545,3.214813856342486,-7.485957548998801,3.0723054,0.2712469,3.0723054,0.2712469,3.0723054,0.2712469
2168,1.7691302534918762,1.4520362332857975,1.084964539007092,1.084964539007092,3.214813856342486,-7.485957548998801,3.0723054,0.2712469,3.0723054,0.2712469,3.0723054,0.2712469
2169,1.7695085128634376,1.4550851643394662,1.0846808510638297,1.0846808510638297,3.214813856342486,-7.485957548998801,3.0723054,0.2712469,3.0723054,0.2712469,3.0723054,0.2712469
2170,1.7698859452079665,1.4581341978826572,1.0843971631205673,1.0843971631205673,3.214813856342486,-7.485957548998801,3.0803053,0.22624691,3.0803053,0.22624691,3.0803053,0.22624691
2171,1.770263531130507,1.4611912732572319,1.084113475177305,1.084113475177305,3.214813856342486,-7.485957548998801,3.0883052,0.1812469,3.0883052,0.1812469,3.0883052,0.1812469
2172,1.7706414042260183,1.4642563737690675,1.0838297872340426,1.0838297872340426,3.214813856342486,-7.485957548998801,3.0963051,0.1362469,3.0963051,0.1362469,3.0963051,0.1362469
2173,1.7710196991727372,1.4673294826840253,1.0835460992907802,1.0835460992907802,3.214813856342486,-7.485957548998801,3.104305,0.0912469,3.104305,0.0912469,3.104305,0.0912469
2174,1.7713985517299553,1.4704105832102072,1.0832624113475178,1.0832624113475178,3.214813856342486,-7.485957548998801,3.112305,0.0462469,3.112305,0.0462469,3.112305,0.0462469
2175,1.7717780987357838,1.4734996584799707,1.0829787234042554,1.0829787234042554,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2176,1.7721565276571407,1.4765808110669145,1.082695035460993,1.082695035460993,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2177,1.772534952736577,1.4796619641257227,1.0824113475177306,1.0824113475177306,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2178,1.7729133739741199,1.4827431176563872,1.082127659574468,1.082127659574468,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2179,1.7732917913697686,1.4858242716589032,1.0818439716312056,1.0818439716312056,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2180,1.7736702049235227,1.4889054261332657,1.0815602836879432,1.0815602836879432,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2181,1.7740486146353815,1.4919865810794701,1.0812765957446808,1.0812765957446808,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2182,1.7744270205053445,1.4950677364975118,1.0809929078014184,1.0809929078014184,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2183,1.7748054225334111,1.4981488923873856,1.080709219858156,1.080709219858156,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2184,1.7751838207195807,1.501230048749087,1.0804255319148934,1.0804255319148934,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2185,1.7755622150638528,1.504311205582611,1.080141843971631,1.080141843971631,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2186,1.7759406055662266,1.507392362887953,1.0798581560283687,1.0798581560283687,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2187,1.7763189922267018,1.5104735206651083,1.0795744680851063,1.0795744680851063,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2188,1.7766973750452775,1.513554678914072,1.0792907801418439,1.0792907801418439,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2189,1.7770757540219533,1.516635837634839,1.0790070921985815,1.0790070921985815,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2190,1.7774541291567285,1.519716996827405,1.078723404255319,1.078723404255319,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2191,1.7778325004496027,1.5227981564917648,1.0784397163120567,1.0784397163120567,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2192,1.7782108679005753,1.5258793166279139,1.0781560283687943,1.0781560283687943,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2193,1.7785892315096454,1.5289604772358474,1.077872340425532,1.077872340425532,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2194,1.7789675912768126,1.5320416383155604,1.0775886524822695,1.0775886524822695,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2195,1.7793459472020763,1.5351227998670482,1.0773049645390071,1.0773049645390071,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2196,1.779724299285436,1.538203961890306,1.0770212765957448,1.0770212765957448,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2197,1.780102647526891,1.5412851243853292,1.0767375886524824,1.0767375886524824,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2198,1.7804809919264408,1.5443662873521127,1.07645390070922,1.07645390070922,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2199,1.780859332484085,1.547447450790652,1.0761702127659574,1.0761702127659574,2.6893178750270943,-7.637458207189992,3.104305,0.0012469011,3.104305,0.0012469011,3.104305,0.0012469011
2200,1.7812376691998224,1.550528614700942,1.075886524822695,1.075886524822695,1.4130507296728447,-8.683817102783841,3.0963051,-0.0437531,3.0963051,-0.0437531,3.0963051,-0.0437531
2201,1.781615027097291,1.5536018388201895,1.0756028368794326,1.0756028368794326,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2202,1.7819915441337044,1.556667106205795,1.0753191489361702,1.0753191489361702,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2203,1.7823683332206075,1.559732340162275,1.0750354609929078,1.0750354609929078,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2204,1.782745394355032,1.562797540665484,1.0747517730496452,1.0747517730496452,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2205,1.783122727534008,1.5658627076912772,1.0744680851063828,1.0744680851063828,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2206,1.783500332754563,1.56892784121551,1.0741843971631204,1.0741843971631204,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2207,1.783878210013723,1.571992941214038,1.073900709219858,1.073900709219858,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2208,1.7842563593085108,1.5750580076627172,1.0736170212765956,1.0736170212765956,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2209,1.784634780635948,1.5781230405374034,1.0733333333333333,1.0733333333333333,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2210,1.7850134739930537,1.581188039813953,1.0730496453900709,1.0730496453900709,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2211,1.785392439376845,1.5842530054682231,1.0727659574468085,1.0727659574468085,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2212,1.7857716767843366,1.5873179374760702,1.072482269503546,1.072482269503546,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2213,1.7861511862125412,1.5903828358133516,1.0721985815602837,1.0721985815602837,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2214,1.7865309676584695,1.5934477004559249,1.0719148936170213,1.0719148936170213,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2215,1.78691102111913,1.5965125313796475,1.071631205673759,1.071631205673759,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2216,1.7872913465915286,1.5995773285603776,1.0713475177304965,1.0713475177304965,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2217,1.7876719440726696,1.6026420919739734,1.0710638297872341,1.0710638297872341,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2218,1.788052813559555,1.6057068215962935,1.0707801418439717,1.0707801418439717,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2219,1.7884339550491848,1.6087715174031967,1.0704964539007091,1.0704964539007091,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2220,1.7888153685385566,1.6118361793705418,1.0702127659574467,1.0702127659574467,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2221,1.7891970540246658,1.6149008074741884,1.0699290780141844,1.0699290780141844,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2222,1.789579011504506,1.6179654016899958,1.069645390070922,1.069645390070922,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2223,1.7899612409750685,1.6210299619938242,1.0693617021276596,1.0693617021276596,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2224,1.7903437424333424,1.6240944883615334,1.069078014184397,1.069078014184397,1.4130507296728447,-8.683817102783841,3.0883052,-0.0887531,3.0883052,-0.0887531,3.0883052,-0.0887531
2225,1.7907265158763146,1.627158980768984,1.0687943262411346,1.0687943262411346,1.0502348641462191,-7.9884070281583455,3.0803053,-0.13375309,3.0803053,-0.13375309,3.0803053,-0.13375309
2226,1.7911085690661643,1.6302155010674373,1.0685106382978722,1.0685106382978722,1.0502348641462191,-7.9884070281583455,3.0723054,-0.1787531,3.0723054,-0.1787531,3.0723054,-0.1787531
2227,1.7914900377750878,1.6332640322459415,1.0682269503546098,1.0682269503546098,1.0502348641462191,-7.9884070281583455,3.0643055,-0.2237531,3.0643055,-0.2237531,3.0643055,-0.2237531
2228,1.791871056696815,1.636304557372899,1.0679432624113474,1.0679432624113474,1.0502348641462191,-7.9884070281583455,3.0643055,-0.2237531,3.0643055,-0.2237531,3.0643055,-0.2237531
2229,1.7922527559358943,1.6393449971695828,1.067659574468085,1.067659574468085,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2230,1.7926341372056351,1.6423774141155751,1.0673758865248226,1.0673758865248226,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2231,1.7930163334329918,1.6454097284546643,1.0670921985815602,1.0670921985815602,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2232,1.7933993445903589,1.6484419399678314,1.0668085106382978,1.0668085106382978,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2233,1.7937831706500722,1.6514740484360653,1.0665248226950355,1.0665248226950355,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2234,1.7941678115844086,1.6545060536403622,1.066241134751773,1.066241134751773,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2235,1.7945532673655862,1.6575379553617258,1.0659574468085107,1.0659574468085107,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2236,1.7949395379657642,1.6605697533811672,1.0656737588652483,1.0656737588652483,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2237,1.795326623357043,1.663601447479705,1.065390070921986,1.065390070921986,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2238,1.7957145235114642,1.6666330374383653,1.0651063829787235,1.0651063829787235,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
2239,1.7961032384010103,1.669664523038182,1.0648226950354611,1.0648226950354611,1.0502348641462191,-7.9884070281583455,3.0563056,-0.26875308,3.0563056,-0.26875308,3.0563056,-0.26875308
