Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
1975,0.4962853376476242,1.0934691079569872,1.1397163120567375,1.1397163120567375,4.786447349056432,-27.31902495287127,1.3810267,-0.37293345,0.0,0.0,0.0,0.0
1976,0.49676225783462674,1.0947651719833456,1.1394326241134751,1.1394326241134751,4.786447349056432,-27.31902495287127,1.3890268,-0.41793343,0.0,0.0,0.0,0.0
1977,0.49724242683304853,1.0960685648580397,1.1391489361702127,1.1391489361702127,4.786447349056432,-27.31902495287127,1.3970268,-0.46293342,0.0,0.0,0.0,0.0
1978,0.4977259091570499,1.0973792625817294,1.1388652482269503,1.1388652482269503,4.786447349056432,-27.31902495287127,1.4050268,-0.50793344,0.0,0.0,0.0,0.0
1979,0.49821277030538974,1.098697240703855,1.138581560283688,1.138581560283688,4.786447349056432,-27.31902495287127,1.4130268,-0.55293345,0.0,0.0,0.0,0.0
1980,0.4987030767577759,1.100022474312911,1.1382978723404253,1.1382978723404253,4.786447349056432,-27.31902495287127,1.4210268,-0.5979335,0.0,0.0,0.0,0.0
1981,0.49919689597107597,1.1013549380265095,1.138014184397163,1.138014184397163,4.786447349056432,-27.31902495287127,1.4290268,-0.6429335,0.0,0.0,0.0,0.0
1982,0.49969429637543805,1.1026946059812206,1.1377304964539006,1.1377304964539006,4.786447349056432,-27.31902495287127,1.4370269,-0.6879335,0.0,0.0,0.0,0.0
1983,0.5001953473703017,1.1040414518221926,1.1374468085106382,1.1374468085106382,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1984,0.5007001193202965,1.105395448692556,1.1371631205673758,1.1371631205673758,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1985,0.501205883575251,1.1067490753717255,1.1368794326241134,1.1368794326241134,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1986,0.5017126398126389,1.1081023309957736,1.136595744680851,1.136595744680851,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1987,0.5022203877602353,1.1094552148377428,1.1363120567375886,1.1363120567375886,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1988,0.502729127145282,1.110807726170875,1.1360283687943262,1.1360283687943262,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1989,0.5032388576944886,1.1121598642686132,1.1357446808510638,1.1357446808510638,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1990,0.5037495791340323,1.1135116284045998,1.1354609929078014,1.1354609929078014,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1991,0.5042612911895578,1.1148630178526788,1.135177304964539,1.135177304964539,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1992,0.5047739935861777,1.1162140318868952,1.1348936170212767,1.1348936170212767,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1993,0.5052876860484726,1.1175646697814956,1.1346099290780143,1.1346099290780143,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1994,0.5058023683004914,1.118914930810929,1.134326241134752,1.134326241134752,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1995,0.5063180400657511,1.1202648142498464,1.1340425531914893,1.1340425531914893,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1996,0.506834701067237,1.1216143193731019,1.1337588652482269,1.1337588652482269,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1997,0.5073523510274035,1.1229634454557527,1.1334751773049645,1.1334751773049645,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1998,0.5078709896681732,1.1243121917730599,1.133191489361702,1.133191489361702,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
1999,0.508390616710938,1.1256605576004883,1.1329078014184397,1.1329078014184397,4.786447349056432,-27.31902495287127,1.4450269,-0.7329335,0.0,0.0,0.0,0.0
2000,0.5089112318765585,1.1270085422137073,1.132624113475177,1.132624113475177,3.677965577423551,-10.42563344931327,1.4530269,-0.77793354,0.0,0.0,0.0,0.0
2001,0.5094357225991809,1.1283636055258905,1.1323404255319147,1.1323404255319147,3.677965577423551,-10.42563344931327,1.4610269,-0.82293355,0.0,0.0,0.0,0.0
2002,0.5099641608289869,1.129725718797764,1.1320567375886523,1.1320567375886523,3.677965577423551,-10.42563344931327,1.4690269,-0.8679336,0.0,0.0,0.0,0.0
2003,0.5104966194620024,1.1310948527438243,1.13177304964539,1.13177304964539,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2004,0.5110331723353857,1.1324709775209372,1.1314893617021275,1.1314893617021275,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2005,0.5115709813190514,1.1338466119479484,1.1312056737588652,1.1312056737588652,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2006,0.5121100459412982,1.1352217548178831,1.1309219858156028,1.1309219858156028,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2007,0.5126503657528437,1.1365964049846315,1.1306382978723404,1.1306382978723404,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2008,0.5131919403033598,1.1379705613024946,1.130354609929078,1.130354609929078,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2009,0.5137347691414724,1.1393442226261852,1.1300709219858156,1.1300709219858156,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2010,0.5142788518147621,1.1407173878108283,1.1297872340425532,1.1297872340425532,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2011,0.5148241878697644,1.1420900557119626,1.1295035460992908,1.1295035460992908,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,0.0,0.0,0.0,0.0
2012,0.5153707768519702,1.1434622251855413,1.1292198581560284,1.1292198581560284,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4632686,-0.9129336,1.4632686,-0.9129336
2013,0.5159186183058262,1.1448338950879329,1.128936170212766,1.128936170212766,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4681497,-0.9129336,1.4681497,-0.9129336
2014,0.5164677117747353,1.1462050642759223,1.1286524822695037,1.1286524822695037,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4730622,-0.9129336,1.4730622,-0.9129336
2015,0.5170180568010567,1.1475757316067117,1.128368794326241,1.128368794326241,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2016,0.5175696529261068,1.1489458959379215,1.1280851063829787,1.1280851063829787,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2017,0.5181224996901589,1.1503155561275915,1.1278014184397163,1.1278014184397163,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2018,0.5186765966324443,1.1516847110341817,1.1275177304964539,1.1275177304964539,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2019,0.519231943291152,1.153053359516573,1.1272340425531915,1.1272340425531915,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2020,0.5197885392034297,1.1544215004340685,1.1269503546099289,1.1269503546099289,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2021,0.5203463839053839,1.1557891326463945,1.1266666666666665,1.1266666666666665,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2022,0.5209054769320802,1.157156255013701,1.126382978723404,1.126382978723404,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2023,0.5214658178175438,1.1585228663965628,1.1260992907801417,1.1260992907801417,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2024,0.5220274060947598,1.1598889656559812,1.1258156028368793,1.1258156028368793,3.677965577423551,-10.42563344931327,1.4770269,-0.9129336,1.4770269,-0.9129336,1.4770269,-0.9129336
2025,0.522590241295674,1.1612545516533839,1.125531914893617,1.125531914893617,6.011692540665845,-9.874564411447597,1.485027,-0.9579336,1.4705509,-0.9579336,1.4705509,-0.9579336
2026,0.5231573781786387,1.1626270168684991,1.1252482269503545,1.1252482269503545,6.011692540665845,-9.874564411447597,1.493027,-1.0029336,1.4907894,-1.0029336,1.4907894,-1.0029336
2027,0.5237288918403559,1.1640063288622922,1.1249645390070921,1.1249645390070921,6.011692540665845,-9.874564411447597,1.501027,-1.0479336,1.501027,-1.0479336,1.501027,-1.0479336
2028,0.5243048582921981,1.165392454584993,1.1246808510638298,1.1246808510638298,6.011692540665845,-9.874564411447597,1.509027,-1.0929335,1.509027,-1.0929335,1.509027,-1.0929335
2029,0.5248853544547167,1.1667853603639715,1.1243971631205674,1.1243971631205674,6.011692540665845,-9.874564411447597,1.517027,-1.1379335,1.517027,-1.1379335,1.517027,-1.1379335
2030,0.525470458151984,1.1681850118914188,1.124113475177305,1.124113475177305,6.011692540665845,-9.874564411447597,1.525027,-1.1829334,1.525027,-1.1829334,1.525027,-1.1829334
2031,0.5260602481058667,1.1695913742117938,1.1238297872340426,1.1238297872340426,6.011692540665845,-9.874564411447597,1.533027,-1.2279334,1.533027,-1.2279334,1.533027,-1.2279334
2032,0.5266548039301024,1.1710044117090914,1.1235460992907802,1.1235460992907802,6.011692540665845,-9.874564411447597,1.5410271,-1.2729334,1.5410271,-1.2729334,1.5410271,-1.2729334
2033,0.5272542061242208,1.1724240880939123,1.1232624113475178,1.1232624113475178,6.011692540665845,-9.874564411447597,1.5490271,-1.3179333,1.5490271,-1.3179333,1.5490271,-1.3179333
2034,0.5278585360673067,1.173850366390337,1.1229787234042554,1.1229787234042554,6.011692540665845,-9.874564411447597,1.5570271,-1.3629333,1.5570271,-1.3629333,1.5570271,-1.3629333
2035,0.5284678760116016,1.1752832089226062,1.122695035460993,1.122695035460993,6.011692540665845,-9.874564411447597,1.5650271,-1.4079332,1.5650271,-1.4079332,1.5650271,-1.4079332
2036,0.5290823090759398,1.1767225773016081,1.1224113475177304,1.1224113475177304,6.011692540665845,-9.874564411447597,1.5730271,-1.4529332,1.5730271,-1.4529332,1.5730271,-1.4529332
2037,0.5297019192390159,1.1781684324111767,1.122127659574468,1.122127659574468,6.011692540665845,-9.874564411447597,1.5730271,-1.4529332,1.5730271,-1.4529332,1.5730271,-1.4529332
2038,0.5303236295551219,1.179613385921489,1.1218439716312056,1.1218439716312056,6.011692540665845,-9.874564411447597,1.5730271,-1.4529332,1.5730271,-1.4529332,1.5730271,-1.4529332
2039,0.530947438635186,1.181057434603406,1.1215602836879432,1.1215602836879432,6.011692540665845,-9.874564411447597,1.5730271,-1.4529332,1.5730271,-1.4529332,1.5730271,-1.4529332
2040,0.531573345162338,1.18250057540852,1.1212765957446809,1.1212765957446809,6.011692540665845,-9.874564411447597,1.5730271,-1.4529332,1.5730271,-1.4529332,1.5730271,-1.4529332
2041,0.5322013478152803,1.18394280529034,1.1209929078014182,1.1209929078014182,6.011692540665845,-9.874564411447597,1.5730271,-1.4529332,1.5730271,-1.4529332,1.5730271,-1.4529332
2042,0.5328314452682901,1.1853841212042975,1.1207092198581559,1.1207092198581559,6.011692540665845,-9.874564411447597,1.5810272,-1.4979331,1.5810272,-1.4979331,1.5810272,-1.4979331
2043,0.5334668513470673,1.1868318455956486,1.1204255319148935,1.1204255319148935,6.011692540665845,-9.874564411447597,1.5890272,-1.5429331,1.5890272,-1.5429331,1.5890272,-1.5429331
2044,0.5341076514318518,1.188285937230912,1.120141843971631,1.120141843971631,6.011692540665845,-9.874564411447597,1.5970272,-1.5879331,1.5970272,-1.5879331,1.5970272,-1.5879331
2045,0.5347539317358864,1.1897463541012483,1.1198581560283687,1.1198581560283687,6.011692540665845,-9.874564411447597,1.6050272,-1.632933,1.6050272,-1.632933,1.6050272,-1.632933
2046,0.5354057792978667,1.1912130534080694,1.1195744680851063,1.1195744680851063,6.011692540665845,-9.874564411447597,1.6130272,-1.677933,1.6130272,-1.677933,1.6130272,-1.677933
2047,0.5360632819742037,1.1926859915484682,1.119290780141844,1.119290780141844,6.011692540665845,-9.874564411447597,1.6210272,-1.7229329,1.6210272,-1.7229329,1.6210272,-1.7229329
2048,0.5367265284310925,1.1941651241004727,1.1190070921985815,1.1190070921985815,6.011692540665845,-9.874564411447597,1.6290272,-1.7679329,1.6290272,-1.7679329,1.6290272,-1.7679329
2049,0.5373956081363847,1.1956504058081243,1.1187234042553191,1.1187234042553191,6.011692540665845,-9.874564411447597,1.6370273,-1.8129328,1.6370273,-1.8129328,1.6370273,-1.8129328
2050,0.5380706113512601,1.197141790566384,1.1184397163120567,1.1184397163120567,7.141403709171475,-12.7084092966437,1.6450273,-1.8579328,1.6450273,-1.8380431,1.6450273,-1.8380431
2051,0.5387516291216943,1.1986392314058687,1.1181560283687944,1.1181560283687944,7.141403709171475,-12.7084092966437,1.6530273,-1.9029328,1.6530273,-1.8582894,1.6530273,-1.8582894
2052,0.5394387532697161,1.2001426804774213,1.117872340425532,1.117872340425532,7.141403709171475,-12.7084092966437,1.6610273,-1.9479327,1.6610273,-1.8784811,1.6610273,-1.8784811
2053,0.5401320763844534,1.2016520890365137,1.1175886524822696,1.1175886524822696,7.141403709171475,-12.7084092966437,1.6690273,-1.9929327,0.0,0.0,0.0,0.0
2054,0.5408316918129605,1.203167407427489,1.1173049645390072,1.1173049645390072,7.141403709171475,-12.7084092966437,1.6690273,-1.9929327,1.6690273,-1.9094647,1.6690273,-1.9094647
2055,0.5415343258595496,1.2046813287001528,1.1170212765957448,1.1170212765957448,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,0.0,0.0,0.0,0.0
2056,0.5422433579802466,1.2062010964825216,1.1167375886524822,1.1167375886524822,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,0.0,0.0,0.0,0.0
2057,0.5429554858176796,1.2077194161649458,1.1164539007092198,1.1164539007092198,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-1.9540663,1.6770273,-1.9540663
2058,0.5436707064074078,1.2092362814268964,1.1161702127659574,1.1161702127659574,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-1.964907,1.6770273,-1.964907
2059,0.5443890167789998,1.2107516859685774,1.115886524822695,1.115886524822695,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-1.9757686,1.6770273,-1.9757686
2060,0.545110413949192,1.212265623496259,1.1156028368794326,1.1156028368794326,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-1.9866508,1.6770273,-1.9866508
2061,0.5458348949219008,1.2137780877223043,1.11531914893617,1.11531914893617,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-1.9975536,1.6770273,-1.9975536
2062,0.5465624566882351,1.2152890723651952,1.1150354609929076,1.1150354609929076,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0084765,1.6770273,-2.0084765
2063,0.5472930962265086,1.216798571149559,1.1147517730496452,1.1147517730496452,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0194197,1.6770273,-2.0194197
2064,0.5480268105022524,1.2183065778061934,1.1144680851063828,1.1144680851063828,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0303826,1.6770273,-2.0303826
2065,0.548763596468228,1.2198130860720935,1.1141843971631205,1.1141843971631205,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2066,0.5495034510644395,1.2213180896904774,1.113900709219858,1.113900709219858,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2067,0.5502463712181466,1.2228215824108122,1.1136170212765957,1.1136170212765957,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2068,0.5509923538438769,1.22432355798884,1.1133333333333333,1.1133333333333333,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2069,0.5517413958434394,1.2258240101866043,1.113049645390071,1.113049645390071,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2070,0.5524934941059367,1.2273229327724746,1.1127659574468085,1.1127659574468085,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2071,0.5532486455077785,1.228820319521174,1.1124822695035461,1.1124822695035461,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2072,0.5540068469126942,1.2303161642138034,1.1121985815602837,1.1121985815602837,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2073,0.5547680951717459,1.2318104606378688,1.1119148936170213,1.1119148936170213,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2074,0.5555323871233416,1.233303202587306,1.111631205673759,1.111631205673759,7.141403709171475,-12.7084092966437,1.6770273,-2.0379326,1.6770273,-2.0379326,1.6770273,-2.0379326
2075,0.5562997195932486,1.234794383862507,1.1113475177304966,1.1113475177304966,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2076,0.5570737643247917,1.2362911042458684,1.1110638297872342,1.1110638297872342,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2077,0.5578509249501511,1.2377862091149083,1.1107801418439716,1.1107801418439716,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2078,0.5586311980901988,1.2392796919684945,1.1104964539007092,1.1104964539007092,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2079,0.5594145803596363,1.2407715463269917,1.1102127659574468,1.1102127659574468,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2080,0.5602010683596758,1.2422617657178299,1.1099290780141844,1.1099290780141844,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2081,0.5609906586780546,1.2437503436755326,1.109645390070922,1.109645390070922,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2082,0.5617833478890508,1.245237273741745,1.1093617021276594,1.1093617021276594,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2083,0.5625791325534973,1.2467225494652616,1.109078014184397,1.109078014184397,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2084,0.5633780092187971,1.2482061644020548,1.1087943262411346,1.1087943262411346,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
2085,0.5641799744189381,1.249688112115302,1.1085106382978722,1.1085106382978722,9.024961821839222,-16.178280348106846,1.6850274,-2.0829327,1.6850274,-2.0829327,1.6850274,-2.0829327
